ts,programs_running,programs_idle,programs_marked,programs_paused,holds_reasoning,holds_paused,holds_new,releases_reasoning,releases_paused,releases_new,pauses_total,resumes_total,rebinds_total,starvation_promotions_total,origin_waits_total,pod_utilization,fc_queue_size,fc_queue_wait_sum,fc_queue_wait_count
1789868087.9,1.0,9.0,0.0,0.0,,,,817.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.1601355599999999,1256.0
1789868090.2,2.0,8.0,0.0,0.0,,,,818.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16033905999999992,1258.0
1789868092.5,2.0,8.0,0.0,0.0,,,,819.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16056995999999993,1260.0
1789868094.7,1.0,9.0,0.0,0.0,,,,819.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16056995999999993,1260.0
1789868097.0,2.0,8.0,0.0,0.0,,,,820.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16081989999999993,1262.0
1789868099.3,2.0,8.0,0.0,0.0,,,,821.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16104921999999994,1264.0
1789868101.5,1.0,9.0,0.0,0.0,,,,821.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16104921999999994,1264.0
1789868103.8,2.0,8.0,0.0,0.0,,,,822.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16135865999999993,1266.0
1789868106.0,0.0,10.0,0.0,0.0,,,,822.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16135865999999993,1266.0
1789868108.3,2.0,8.0,0.0,0.0,,,,824.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16186381999999994,1270.0
1789868110.6,2.0,8.0,0.0,0.0,,,,824.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16186381999999994,1270.0
1789868112.8,1.0,9.0,0.0,0.0,,,,824.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16186381999999994,1270.0
1789868115.1,2.0,8.0,0.0,0.0,,,,825.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.1625813399999999,1272.0
1789868117.4,2.0,8.0,0.0,0.0,,,,825.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.1625813399999999,1272.0
1789868119.7,1.0,9.0,0.0,0.0,,,,825.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.1625813399999999,1272.0
1789868121.9,2.0,8.0,0.0,0.0,,,,826.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16279227999999993,1274.0
1789868124.2,2.0,8.0,0.0,0.0,,,,827.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16299267999999992,1276.0
1789868126.4,2.0,8.0,0.0,0.0,,,,827.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16299267999999992,1276.0
1789868128.7,1.0,9.0,0.0,0.0,,,,827.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16299267999999992,1276.0
1789868131.0,1.0,9.0,0.0,0.0,,,,827.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16299267999999992,1276.0
1789868133.2,2.0,8.0,0.0,0.0,,,,829.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16335959999999994,1280.0
1789868135.5,2.0,8.0,0.0,0.0,,,,829.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16335959999999994,1280.0
1789868137.8,2.0,8.0,0.0,0.0,,,,829.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16335959999999994,1280.0
1789868140.0,1.0,9.0,0.0,0.0,,,,829.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16335959999999994,1280.0
1789868142.3,1.0,9.0,0.0,0.0,,,,829.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16335959999999994,1280.0
1789868144.6,2.0,8.0,0.0,0.0,,,,830.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16359989999999994,1282.0
1789868146.8,2.0,8.0,0.0,0.0,,,,830.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16359989999999994,1282.0
1789868149.1,2.0,8.0,0.0,0.0,,,,832.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16407470199999993,1286.0
1789868151.4,1.0,9.0,0.0,0.0,,,,832.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16407470199999993,1286.0
1789868153.6,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868155.9,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868158.2,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868160.5,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868162.8,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868165.1,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868167.3,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868169.6,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868171.9,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868174.2,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868176.4,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868178.7,2.0,8.0,0.0,0.0,,,,833.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16430488199999993,1288.0
1789868180.9,2.0,8.0,0.0,0.0,,,,834.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.11211601044237028,,0.16459866199999992,1290.0
